Symbol;Fecha;Accion;Precio;Profit;Num_Shares;Dias_Posicion;Capital_Actual;Signal;TakeProfit;StopLoss;Entry_Price;Comentario;Threshold_Buy;Threshold_Buy_Grados
VRTX;2021-10-14;BUY;181.89999;0.0;86.78958047039664;0;15787.023819669344;0.6;184.62848985;176.4429903;181.89999;;0.51;1.5
VRTX;2021-10-19;SELL_TAKEPROFIT;185.41;304.6322953468964;86.78958047039664;3;16091.656115016242;0.6;184.62848985;176.4429903;181.89999;;0.51;1.5
VRTX;2021-10-20;BUY;185.49001;0.0;86.75214430694268;0;16091.656115016242;0.6;188.27236015;179.9253097;185.49001;;0.51;1.5
VRTX;2021-10-27;SELL_PATIENCE;180.94;-394.7231241180335;86.75214430694268;5;15696.932990898207;0.6;188.27236015;179.9253097;185.49001;;0.51;1.5
VRTX;2021-10-28;BUY;182.0;0.0;86.24688456537477;0;15696.932990898207;0.6;184.73;176.54;182.0;;0.51;1.5
VRTX;2021-10-29;SELL_TAKEPROFIT;184.92999;252.70250930770274;86.24688456537477;1;15949.63550020591;0.6;184.73;176.54;182.0;;0.51;1.5
VRTX;2021-11-01;BUY;185.39999;0.0;86.02824358407953;0;15949.63550020591;0.6;188.18098984999997;179.8379903;185.39999;;0.51;1.5
VRTX;2021-11-03;SELL_TAKEPROFIT;189.07001;315.72537451844306;86.02824358407953;2;16265.360874724352;0.6;188.18098984999997;179.8379903;185.39999;;0.51;1.5
VRTX;2021-11-04;BUY;194.21001;0.0;83.75140331193202;0;16265.360874724352;0.6;197.12316015;188.3837097;194.21001;;0.51;1.5
VRTX;2021-11-10;SELL_STOPLOSS;187.91;-527.6346783792061;83.75140331193202;4;15737.726196345146;0.6;197.12316015;188.3837097;194.21001;;0.51;1.5
VRTX;2021-11-11;BUY;185.87;0.0;84.67060954616208;0;15737.726196345146;0.6;188.65804999999997;180.2939;185.87;;0.51;1.5
VRTX;2021-11-18;SELL_PATIENCE;185.41;-38.94848039123523;84.67060954616208;5;15698.777715953911;0.6;188.65804999999997;180.2939;185.87;;0.51;1.5
VRTX;2021-11-19;BUY;182.88;0.0;85.84196038907432;0;15698.777715953911;0.6;185.62319999999997;177.3936;182.88;;0.51;1.5
VRTX;2021-11-23;SELL_TAKEPROFIT;186.85001;340.7934411642291;85.84196038907432;2;16039.57115711814;0.6;185.62319999999997;177.3936;182.88;;0.51;1.5
VRTX;2021-11-24;BUY;186.24001;0.0;86.12312229320723;0;16039.57115711814;0.6;189.03361015;180.6528097;186.24001;;0.51;1.5
VRTX;2021-11-29;SELL_TAKEPROFIT;190.11;333.2956220434892;86.12312229320723;2;16372.86677916163;0.6;189.03361015;180.6528097;186.24001;;0.51;1.5
VRTX;2021-11-30;BUY;186.94;0.0;87.58353899198475;0;16372.86677916163;0.6;189.74409999999997;181.3318;186.94;;0.51;1.5
VRTX;2021-12-01;SELL_TAKEPROFIT;205.0;1581.758714195245;87.58353899198475;1;17954.625493356874;0.6;189.74409999999997;181.3318;186.94;;0.51;1.5
VRTX;2021-12-02;BUY;204.45;0.0;87.81915134926327;0;17954.625493356874;0.6;207.51674999999997;198.3165;204.45;;0.51;1.5
VRTX;2021-12-09;SELL_TAKEPROFIT;208.41;347.76383934308325;87.81915134926327;5;18302.389332699957;0.6;207.51674999999997;198.3165;204.45;;0.51;1.5
VRTX;2021-12-10;BUY;208.06;0.0;87.9668813452848;0;18302.389332699957;0.6;211.18089999999998;201.8182;208.06;;0.51;1.5
VRTX;2021-12-16;SELL_TAKEPROFIT;212.61;400.24931012104685;87.9668813452848;4;18702.638642821003;0.6;211.18089999999998;201.8182;208.06;;0.51;1.5
VRTX;2021-12-17;BUY;214.53999;0.0;87.17553609851946;0;18702.638642821003;0.6;217.75808984999998;208.1037903;214.53999;;0.51;1.5
VRTX;2021-12-21;SELL_TAKEPROFIT;218.60001;353.9344200707117;87.17553609851946;2;19056.573062891715;0.6;217.75808984999998;208.1037903;214.53999;;0.51;1.5
MAR;2020-01-03;BUY;143.72;0.0;69.57973838018368;0;10000.0;0.6;145.8758;139.4084;143.72;;0.51;1.5
MAR;2020-01-10;SELL_PATIENCE;139.98424;-259.93320345115495;69.57973838018368;5;9740.066796548845;0.6;145.8758;139.4084;143.72;;0.51;1.5
MAR;2020-01-13;BUY;141.34183;0.0;68.91142414491765;0;9740.066796548845;0.6;143.46195744999997;137.1015751;141.34183;;0.51;1.5
MAR;2020-01-16;SELL_TAKEPROFIT;143.47932;147.29747999552097;68.91142414491765;3;9887.364276544366;0.6;143.46195744999997;137.1015751;141.34183;;0.51;1.5
MAR;2020-01-17;BUY;144.67322;0.0;68.34274011834648;0;9887.364276544366;0.6;146.84331829999996;140.33302339999997;144.67322;;0.51;1.5
MAR;2020-01-21;SELL_STOPLOSS;139.00221;-387.5723626385438;68.34274011834648;1;9499.791913905821;0.6;146.84331829999996;140.33302339999997;144.67322;;0.51;1.5
MAR;2020-01-22;BUY;138.76147;0.0;68.46130928063691;0;9499.791913905821;0.6;140.84289205;134.5986259;138.76147;;0.51;1.5
MAR;2020-01-27;SELL_STOPLOSS;132.86905;-403.4027880314116;68.46130928063691;3;9096.38912587441;0.6;140.84289205;134.5986259;138.76147;;0.51;1.5
MAR;2020-01-28;BUY;135.9982;0.0;66.88609941803944;0;9096.38912587441;0.6;138.03817299999997;131.918254;135.9982;;0.51;1.5
MAR;2020-02-04;SELL_TAKEPROFIT;141.91951;396.05332934503144;66.88609941803944;5;9492.442455219441;0.6;138.03817299999997;131.918254;135.9982;;0.51;1.5
MAR;2020-02-05;BUY;142.21805;0.0;66.74569406077106;0;9492.442455219441;0.6;144.35132074999999;137.9515085;142.21805;;0.51;1.5
MAR;2020-02-12;SELL_TAKEPROFIT;145.17386;197.2875899617667;66.74569406077106;5;9689.730045181208;0.6;144.35132074999999;137.9515085;142.21805;;0.51;1.5
MAR;2020-02-13;BUY;141.26482;0.0;68.59266196057312;0;9689.730045181208;0.6;143.38379229999998;137.0268754;141.26482;;0.51;1.5
MAR;2020-02-21;SELL_PATIENCE;137.9142;-229.827945018335;68.59266196057312;5;9459.902100162873;0.6;143.38379229999998;137.0268754;141.26482;;0.51;1.5
MAR;2020-02-24;BUY;129.81689;0.0;72.8711194680667;0;9459.902100162873;0.6;131.76414334999998;125.92238329999999;129.81689;;0.51;1.5
MAR;2020-02-25;SELL_STOPLOSS;119.46659;-754.237947830331;72.8711194680667;1;8705.664152332542;0.6;131.76414334999998;125.92238329999999;129.81689;;0.51;1.5
MAR;2020-02-26;BUY;115.72121;0.0;75.22963294570236;0;8705.664152332542;0.6;117.45702814999999;112.2495737;115.72121;;0.51;1.5
MAR;2020-02-28;SELL_TAKEPROFIT;119.86828;311.98255390013384;75.22963294570236;2;9017.646706232676;0.6;117.45702814999999;112.2495737;115.72121;;0.51;1.5
MAR;2020-03-02;BUY;118.86293;0.0;75.86592982549459;0;9017.646706232676;0.6;120.64587395;115.2970421;118.86293;;0.51;1.5
MAR;2020-03-03;SELL_STOPLOSS;110.47216;-636.5735680018655;75.86592982549459;1;8381.07313823081;0.6;120.64587395;115.2970421;118.86293;;0.51;1.5
MAR;2020-03-04;BUY;114.38721;0.0;73.26932039194601;0;8381.07313823081;0.6;116.10301814999998;110.9555937;114.38721;;0.51;1.5
MAR;2020-03-05;SELL_STOPLOSS;106.54745;-574.4138872359625;73.26932039194601;1;7806.659250994847;0.6;116.10301814999998;110.9555937;114.38721;;0.51;1.5
MAR;2020-03-06;BUY;106.97277;0.0;72.97800413128357;0;7806.659250994847;0.6;108.57736154999999;103.76358689999999;106.97277;;0.51;1.5
MAR;2020-03-09;SELL_STOPLOSS;100.71837;-456.43362903870025;72.97800413128357;1;7350.225621956147;0.6;108.57736154999999;103.76358689999999;106.97277;;0.51;1.5
MAR;2020-03-10;BUY;106.31543;0.0;69.13601931493996;0;7350.225621956147;0.6;107.91016144999999;103.1259671;106.31543;;0.51;1.5
MAR;2020-03-11;SELL_STOPLOSS;96.77431;-659.6350566061603;69.13601931493996;1;6690.590565349987;0.6;107.91016144999999;103.1259671;106.31543;;0.51;1.5
MAR;2020-03-12;BUY;90.58755;0.0;73.85772730744995;0;6690.590565349987;0.6;91.94636324999999;87.86992349999998;90.58755;;0.51;1.5
MAR;2020-03-13;SELL_TAKEPROFIT;92.42426;135.65522632286718;73.85772730744995;1;6826.245791672854;0.6;91.94636324999999;87.86992349999998;90.58755;;0.51;1.5
MAR;2020-03-16;BUY;83.54047;0.0;81.71184327395876;0;6826.245791672854;0.6;84.79357705;81.03425589999999;83.54047;;0.51;1.5
MAR;2020-03-17;SELL_STOPLOSS;72.73298;-883.0999290648767;81.71184327395876;1;5943.145862607977;0.6;84.79357705;81.03425589999999;83.54047;;0.51;1.5
MAR;2020-03-18;BUY;61.68384;0.0;96.34850655549293;0;5943.145862607977;0.6;62.60909759999999;59.83332479999999;61.68384;;0.51;1.5
MAR;2020-03-19;SELL_TAKEPROFIT;64.5742;278.48186940773536;96.34850655549293;1;6221.627732015712;0.6;62.60909759999999;59.83332479999999;61.68384;;0.51;1.5
MAR;2020-03-20;BUY;72.09497;0.0;86.29766725772564;0;6221.627732015712;0.6;73.17639455;69.9321209;72.09497;;0.51;1.5
MAR;2020-03-23;SELL_STOPLOSS;67.79324;-371.2292641725766;86.29766725772564;1;5850.398467843136;0.6;73.17639455;69.9321209;72.09497;;0.51;1.5
MAR;2020-03-24;BUY;76.50304;0.0;76.47275804782576;0;5850.398467843136;0.6;77.65058559999999;74.2079488;76.50304;;0.51;1.5
MAR;2020-03-25;SELL_TAKEPROFIT;82.40946;451.6802275888388;76.47275804782576;1;6302.078695431975;0.6;77.65058559999999;74.2079488;76.50304;;0.51;1.5
MAR;2020-03-26;BUY;80.05074;0.0;78.72605169461237;0;6302.078695431975;0.6;81.2515011;77.6492178;80.05074;;0.51;1.5
MAR;2020-03-27;SELL_STOPLOSS;76.22269;-301.36726218956125;78.72605169461237;1;6000.7114332424135;0.6;81.2515011;77.6492178;80.05074;;0.51;1.5
MAR;2020-03-30;BUY;73.62234;0.0;81.50666541218894;0;6000.7114332424135;0.6;74.72667509999998;71.4136698;73.62234;;0.51;1.5
MAR;2020-04-01;SELL_STOPLOSS;66.84589;-552.3258428324275;81.50666541218894;2;5448.3855904099855;0.6;74.72667509999998;71.4136698;73.62234;;0.51;1.5
MAR;2020-04-02;BUY;60.90082;0.0;89.46325501709148;0;5448.3855904099855;0.6;61.8143323;59.0737954;60.90082;;0.51;1.5
MAR;2020-04-03;SELL_STOPLOSS;57.11144;-339.01026929666625;89.46325501709148;1;5109.375321113319;0.6;61.8143323;59.0737954;60.90082;;0.51;1.5
MAR;2020-04-06;BUY;68.23792;0.0;74.87589482670806;0;5109.375321113319;0.6;69.2614888;66.1907824;68.23792;;0.51;1.5
MAR;2020-04-07;SELL_TAKEPROFIT;71.3603;233.79099648901618;74.87589482670806;1;5343.166317602335;0.6;69.2614888;66.1907824;68.23792;;0.51;1.5
MAR;2020-04-08;BUY;79.78008;0.0;66.97368964285741;0;5343.166317602335;0.6;80.97678119999999;77.3866776;79.78008;;0.51;1.5
MAR;2020-04-13;SELL_STOPLOSS;75.48801;-287.45576410541867;66.97368964285741;2;5055.710553496916;0.6;80.97678119999999;77.3866776;79.78008;;0.51;1.5
MAR;2020-04-14;BUY;79.92509;0.0;63.25561289323436;0;5055.710553496916;0.6;81.12396634999999;77.5273373;79.92509;;0.51;1.5
MAR;2020-04-17;SELL_TAKEPROFIT;81.45243;96.61282779635316;63.25561289323436;3;5152.323381293269;0.6;81.12396634999999;77.5273373;79.92509;;0.51;1.5
MAR;2020-04-20;BUY;77.11205;0.0;66.81606028231994;0;5152.323381293269;0.6;78.26873074999999;74.7986885;77.11205;;0.51;1.5
MAR;2020-04-23;SELL_TAKEPROFIT;78.39772;85.90340422317097;66.81606028231994;3;5238.22678551644;0.6;78.26873074999999;74.7986885;77.11205;;0.51;1.5
MAR;2020-04-24;BUY;78.02071;0.0;67.13892741448316;0;5238.22678551644;0.6;79.19102064999998;75.6800887;78.02071;;0.51;1.5
MAR;2020-04-27;SELL_TAKEPROFIT;82.42876;295.9517489894127;67.13892741448316;1;5534.178534505852;0.6;79.19102064999998;75.6800887;78.02071;;0.51;1.5
MAR;2020-04-28;BUY;84.50714;0.0;65.4877035775421;0;5534.178534505852;0.6;85.7747471;81.97192580000001;84.50714;;0.51;1.5
MAR;2020-04-29;SELL_TAKEPROFIT;92.79159;542.5296059029682;65.4877035775421;1;6076.70814040882;0.6;85.7747471;81.97192580000001;84.50714;;0.51;1.5
MAR;2020-04-30;BUY;87.90987;0.0;69.12429901680915;0;6076.70814040882;0.6;89.22851804999999;85.2725739;87.90987;;0.51;1.5
MAR;2020-05-01;SELL_STOPLOSS;81.92611;-413.62321548482214;69.12429901680915;1;5663.084924923998;0.6;89.22851804999999;85.2725739;87.90987;;0.51;1.5
MAR;2020-05-04;BUY;79.82841;0.0;70.94072053951717;0;5663.084924923998;0.6;81.02583615;77.43355770000001;79.82841;;0.51;1.5
MAR;2020-05-07;SELL_TAKEPROFIT;83.11512;233.16157560443645;70.94072053951717;3;5896.246500528435;0.6;81.02583615;77.43355770000001;79.82841;;0.51;1.5
MAR;2020-05-08;BUY;84.26546;0.0;69.97228165049398;0;5896.246500528435;0.6;85.5294419;81.7374962;84.26546;;0.51;1.5
MAR;2020-05-11;SELL_STOPLOSS;79.56741;-328.7332778081039;69.97228165049398;1;5567.513222720331;0.6;85.5294419;81.7374962;84.26546;;0.51;1.5
MAR;2020-05-12;BUY;76.68669;0.0;72.60077625883098;0;5567.513222720331;0.6;77.83699035;74.3860893;76.68669;;0.51;1.5
MAR;2020-05-13;SELL_STOPLOSS;72.75231;-285.6390420972197;72.60077625883098;1;5281.874180623112;0.6;77.83699035;74.3860893;76.68669;;0.51;1.5
MAR;2020-05-14;BUY;76.60936;0.0;68.94554634868523;0;5281.874180623112;0.6;77.75850039999999;74.3110792;76.60936;;0.51;1.5
MAR;2020-05-18;SELL_TAKEPROFIT;90.50055;957.7356839833933;68.94554634868523;2;6239.609864606506;0.6;77.75850039999999;74.3110792;76.60936;;0.51;1.5
MAR;2020-05-19;BUY;87.64886;0.0;71.18871671127846;0;6239.609864606506;0.6;88.9635929;85.0193942;87.64886;;0.51;1.5
MAR;2020-05-20;SELL_TAKEPROFIT;89.59188;138.32110034434857;71.18871671127846;1;6377.930964950854;0.6;88.9635929;85.0193942;87.64886;;0.51;1.5
MAR;2020-05-21;BUY;88.30618;0.0;72.22519380807611;0;6377.930964950854;0.6;89.6307727;85.65699459999999;88.30618;;0.51;1.5
MAR;2020-05-26;SELL_TAKEPROFIT;91.75723;249.25275509136173;72.22519380807611;2;6627.183720042216;0.6;89.6307727;85.65699459999999;88.30618;;0.51;1.5
MAR;2020-05-27;BUY;94.69594;0.0;69.98382105972249;0;6627.183720042216;0.6;96.11637909999999;91.85506179999999;94.69594;;0.51;1.5
MAR;2020-05-28;SELL_STOPLOSS;88.58653;-427.55985622047893;69.98382105972249;1;6199.623863821737;0.6;96.11637909999999;91.85506179999999;94.69594;;0.51;1.5
MAR;2020-05-29;BUY;85.55115;0.0;72.46686764376325;0;6199.623863821737;0.6;86.83441725;82.9846155;85.55115;;0.51;1.5
MAR;2020-06-01;SELL_TAKEPROFIT;91.86356;457.4405799831676;72.46686764376325;1;6657.064443804905;0.6;86.83441725;82.9846155;85.55115;;0.51;1.5
MAR;2020-06-02;BUY;92.42426;0.0;72.02724094090561;0;6657.064443804905;0.6;93.8106239;89.6515322;92.42426;;0.51;1.5
MAR;2020-06-03;SELL_TAKEPROFIT;96.5713;298.6998492715725;72.02724094090561;1;6955.764293076478;0.6;93.8106239;89.6515322;92.42426;;0.51;1.5
MAR;2020-06-04;BUY;101.32738;0.0;68.64644376551014;0;6955.764293076478;0.6;102.8472907;98.2875586;101.32738;;0.51;1.5
MAR;2020-06-05;SELL_TAKEPROFIT;104.36274;208.36666954807868;68.64644376551014;1;7164.130962624557;0.6;102.8472907;98.2875586;101.32738;;0.51;1.5
MAR;2020-06-08;BUY;109.37015;0.0;65.50353055769382;0;7164.130962624557;0.6;111.01070224999998;106.0890455;109.37015;;0.51;1.5
MAR;2020-06-09;SELL_STOPLOSS;103.74406;-368.52875823533503;65.50353055769382;1;6795.602204389222;0.6;111.01070224999998;106.0890455;109.37015;;0.51;1.5
MAR;2020-06-10;BUY;99.20068;0.0;68.50358489870453;0;6795.602204389222;0.6;100.6886902;96.22465960000001;99.20068;;0.51;1.5
MAR;2020-06-11;SELL_STOPLOSS;88.3932;-740.3511237210521;68.50358489870453;1;6055.251080668169;0.6;100.6886902;96.22465960000001;99.20068;;0.51;1.5
MAR;2020-06-12;BUY;89.18588;0.0;67.8947281864368;0;6055.251080668169;0.6;90.52366819999999;86.5103036;89.18588;;0.51;1.5
MAR;2020-06-16;SELL_TAKEPROFIT;90.85821;113.542390788024;67.8947281864368;2;6168.793471456193;0.6;90.52366819999999;86.5103036;89.18588;;0.51;1.5
MAR;2020-06-17;BUY;88.09353;0.0;70.02549984608623;0;6168.793471456193;0.6;89.41493295;85.4507241;88.09353;;0.51;1.5
MAR;2020-06-18;SELL_TAKEPROFIT;89.65956;109.66203352396627;70.02549984608623;1;6278.455504980159;0.6;89.41493295;85.4507241;88.09353;;0.51;1.5
MAR;2020-06-19;BUY;86.69184;0.0;72.42268136170786;0;6278.455504980159;0.6;87.99221759999999;84.09108479999999;86.69184;;0.51;1.5
MAR;2020-06-24;SELL_STOPLOSS;82.16778;-327.64455584124846;72.42268136170786;3;5950.8109491389105;0.6;87.99221759999999;84.09108479999999;86.69184;;0.51;1.5
MAR;2020-06-25;BUY;81.23976;0.0;73.24998189481246;0;5950.8109491389105;0.6;82.4583564;78.8025672;81.23976;;0.51;1.5
MAR;2020-06-26;SELL_STOPLOSS;78.24305;-219.508953244004;73.24998189481246;1;5731.301995894906;0.6;82.4583564;78.8025672;81.23976;;0.51;1.5
MAR;2020-06-29;BUY;83.71446;0.0;68.46250929522697;0;5731.301995894906;0.6;84.9701769;81.2030262;83.71446;;0.51;1.5
MAR;2020-07-06;SELL_TAKEPROFIT;86.83685;213.76665439832342;68.46250929522697;4;5945.068650293229;0.6;84.9701769;81.2030262;83.71446;;0.51;1.5
MAR;2020-07-07;BUY;84.5168;0.0;70.34185688872779;0;5945.068650293229;0.6;85.78455199999999;81.981296;84.5168;;0.51;1.5
MAR;2020-07-08;SELL_TAKEPROFIT;86.99149;174.07428982396544;70.34185688872779;1;6119.1429401171945;0.6;85.78455199999999;81.981296;84.5168;;0.51;1.5
MAR;2020-07-09;BUY;83.37612;0.0;73.39203287604646;0;6119.1429401171945;0.6;84.6267618;80.87483639999999;83.37612;;0.51;1.5
MAR;2020-07-10;SELL_TAKEPROFIT;85.56081;160.3388403039702;73.39203287604646;1;6279.481780421164;0.6;84.6267618;80.87483639999999;83.37612;;0.51;1.5
MAR;2020-07-13;BUY;84.58447;0.0;74.23918102721652;0;6279.481780421164;0.6;85.85323704999999;82.0469359;84.58447;;0.51;1.5
MAR;2020-07-15;SELL_TAKEPROFIT;90.8969;468.62963349163283;74.23918102721652;2;6748.111413912797;0.6;85.85323704999999;82.0469359;84.58447;;0.51;1.5
MAR;2020-07-16;BUY;90.00758;0.0;74.97270134262911;0;6748.111413912797;0.6;91.3576937;87.3073526;90.00758;;0.51;1.5
MAR;2020-07-20;SELL_STOPLOSS;85.53183;-335.5590680342726;74.97270134262911;2;6412.552345878524;0.6;91.3576937;87.3073526;90.00758;;0.51;1.5
MAR;2020-07-21;BUY;86.96249;0.0;73.73929088137338;0;6412.552345878524;0.6;88.26692734999999;84.3536153;86.96249;;0.51;1.5
MAR;2020-07-27;SELL_STOPLOSS;83.39547;-263.0295253596764;73.73929088137338;4;6149.522820518847;0.6;88.26692734999999;84.3536153;86.96249;;0.51;1.5
MAR;2020-07-28;BUY;83.66613;0.0;73.50074421416225;0;6149.522820518847;0.6;84.92112194999999;81.15614609999999;83.66613;;0.51;1.5
MAR;2020-07-31;SELL_STOPLOSS;81.03677;-193.259916806949;73.50074421416225;3;5956.262903711898;0.6;84.92112194999999;81.15614609999999;83.66613;;0.51;1.5
MAR;2020-08-03;BUY;80.73709;0.0;73.77356433965973;0;5956.262903711898;0.6;81.94814634999999;78.3149773;80.73709;;0.51;1.5
MAR;2020-08-04;SELL_TAKEPROFIT;83.23112;183.99348267004223;73.77356433965973;1;6140.25638638194;0.6;81.94814634999999;78.3149773;80.73709;;0.51;1.5
MAR;2020-08-05;BUY;84.36212;0.0;72.78451971550666;0;6140.25638638194;0.6;85.62755179999999;81.8312564;84.36212;;0.51;1.5
MAR;2020-08-06;SELL_TAKEPROFIT;87.37817;219.52175068795333;72.78451971550666;1;6359.778137069893;0.6;85.62755179999999;81.8312564;84.36212;;0.51;1.5
MAR;2020-08-07;BUY;90.65522;0.0;70.15346868133896;0;6359.778137069893;0.6;92.01504829999999;87.93556339999999;90.65522;;0.51;1.5
MAR;2020-08-10;SELL_TAKEPROFIT;93.89361;227.18429144296096;70.15346868133896;1;6586.962428512854;0.6;92.01504829999999;87.93556339999999;90.65522;;0.51;1.5
MAR;2020-08-11;BUY;93.7776;0.0;70.24025384007325;0;6586.962428512854;0.6;95.184264;90.96427200000001;93.7776;;0.51;1.5
MAR;2020-08-18;SELL_PATIENCE;91.29324;-174.50207703012504;70.24025384007325;5;6412.460351482729;0.6;95.184264;90.96427200000001;93.7776;;0.51;1.5
MAR;2020-08-19;BUY;90.8679;0.0;70.56903869774396;0;6412.460351482729;0.6;92.2309185;88.141863;90.8679;;0.51;1.5
MAR;2020-08-24;SELL_TAKEPROFIT;94.62826;265.3649903574479;70.56903869774396;3;6677.825341840176;0.6;92.2309185;88.141863;90.8679;;0.51;1.5
MAR;2020-08-25;BUY;95.47897;0.0;69.94027419692709;0;6677.825341840176;0.6;96.91115454999999;92.6146009;95.47897;;0.51;1.5
MAR;2020-08-27;SELL_TAKEPROFIT;98.39832;204.1801394767987;69.94027419692709;2;6882.005481316975;0.6;96.91115454999999;92.6146009;95.47897;;0.51;1.5
MAR;2020-08-28;BUY;102.7194;0.0;66.99810825722284;0;6882.005481316975;0.6;104.26019099999998;99.637818;102.7194;;0.51;1.5
MAR;2020-08-31;SELL_STOPLOSS;99.481;-216.96667378019035;66.99810825722284;1;6665.0388075367855;0.6;104.26019099999998;99.637818;102.7194;;0.51;1.5
MAR;2020-09-01;BUY;99.65498;0.0;66.88114138938953;0;6665.0388075367855;0.6;101.14980469999999;96.66533059999999;99.65498;;0.51;1.5
MAR;2020-09-04;SELL_TAKEPROFIT;101.32738;111.85202085961573;66.88114138938953;3;6776.890828396401;0.6;101.14980469999999;96.66533059999999;99.65498;;0.51;1.5
MAR;2020-09-08;BUY;100.51536;0.0;67.42144512437105;0;6776.890828396401;0.6;102.02309039999999;97.4998992;100.51536;;0.51;1.5
MAR;2020-09-10;SELL_STOPLOSS;97.03532;-234.62932589061637;67.42144512437105;2;6542.261502505785;0.6;102.02309039999999;97.4998992;100.51536;;0.51;1.5
MAR;2020-09-11;BUY;95.95261;0.0;68.18221518420171;0;6542.261502505785;0.6;97.39189915;93.0740317;95.95261;;0.51;1.5
MAR;2020-09-14;SELL_TAKEPROFIT;101.19204;357.2359437025619;68.18221518420171;1;6899.497446208346;0.6;97.39189915;93.0740317;95.95261;;0.51;1.5
MAR;2020-09-15;BUY;101.87839;0.0;67.72287475497352;0;6899.497446208346;0.6;103.40656584999999;98.82203829999999;101.87839;;0.51;1.5
MAR;2020-09-16;SELL_TAKEPROFIT;104.16941;155.15446052113964;67.72287475497352;1;7054.651906729486;0.6;103.40656584999999;98.82203829999999;101.87839;;0.51;1.5
MAR;2020-09-17;BUY;100.93104;0.0;69.89576156878485;0;7054.651906729486;0.6;102.44500559999999;97.9031088;100.93104;;0.51;1.5
MAR;2020-09-18;SELL_STOPLOSS;96.55196;-306.0791315706345;69.89576156878485;1;6748.572775158851;0.6;102.44500559999999;97.9031088;100.93104;;0.51;1.5
MAR;2020-09-21;BUY;89.92054;0.0;75.05040311322475;0;6748.572775158851;0.6;91.26934809999999;87.2229238;89.92054;;0.51;1.5
MAR;2020-09-22;SELL_TAKEPROFIT;92.31792;179.92433541558262;75.05040311322475;1;6928.4971105744335;0.6;91.26934809999999;87.2229238;89.92054;;0.51;1.5
MAR;2020-09-23;BUY;89.84322;0.0;77.11764015775964;0;6928.4971105744335;0.6;91.19086829999999;87.1479234;89.84322;;0.51;1.5
MAR;2020-09-28;SELL_TAKEPROFIT;92.80125;228.11629311585725;77.11764015775964;3;7156.61340369029;0.6;91.19086829999999;87.1479234;89.84322;;0.51;1.5
MAR;2020-09-29;BUY;90.11387;0.0;79.41744599017099;0;7156.61340369029;0.6;91.46557804999999;87.41045390000001;90.11387;;0.51;1.5
MAR;2020-10-02;SELL_TAKEPROFIT;92.07626;155.84800183665158;79.41744599017099;3;7312.461405526942;0.6;91.46557804999999;87.41045390000001;90.11387;;0.51;1.5
MAR;2020-10-05;BUY;93.55525;0.0;78.16195676380472;0;7312.461405526942;0.6;94.95857874999999;90.7485925;93.55525;;0.51;1.5
MAR;2020-10-07;SELL_TAKEPROFIT;95.71095;168.49373019573352;78.16195676380472;2;7480.955135722676;0.6;94.95857874999999;90.7485925;93.55525;;0.51;1.5
MAR;2020-10-08;BUY;96.96764;0.0;77.14898636001325;0;7480.955135722676;0.6;98.4221546;94.0586108;96.96764;;0.51;1.5
